"text","tags","article_title","source_type"
"J.M le nikab et la bourka ont beau être interdits les porteuses de ce déguisement ne sont jamais sanctionnées. La porte est ouverte au grand n'importe quoi.","[""Religion"", ""Marine Le Pen"", ""Société"", ""Politique""]","Amende pour le port du voile dans l’espace public : l’exécutif émet ses « réserves » sur la promesse du Rassemblement national","article"
"Ça ne sert à rien car verrouillé  par les élus...laissez tombé...","[""Rochefort"", ""Société"", ""Associations"", ""Kharinne Charov"", ""Charente-Maritime""]","Rochefort : les conseils de quartier recrutent, qui veut y siéger ?","article"
"Mladic n'a toujours rien à voir avec les américains.","{""3"": ""Europe"", ""4"": ""Justice"", ""5"": ""International""}","Mort de Mladic à La Haye : pas d’enquête pénale des autorités néerlandaises","article"
"Les Studios Alhambra sont une entreprise privée constituée sous la forme d’une SAS, gérant leurs activités de manière autonome. pourquoi les aider ?","[""Monuments et patrimoine"", ""Histoire"", ""Rochefort"", ""Cinéma"", ""Musique"", ""Kharinne Charov"", ""Loisirs et Tourisme"", ""Culture"", ""Charente-Maritime"", ""Premium""]","Rochefort : on va pouvoir gratter au loto du patrimoine pour aider les studios Alhambra","article"
"*année après année","{""0"": ""Santé"", ""1"": ""Consommation"", ""2"": ""France"", ""3"": ""Evergreen"", ""4"": ""Ismaël Karroum"", ""6"": ""Environnement""}","Les pâtes que vous achetez pour votre santé sont les plus chargées en métal lourd","article"
"Et 1/2 milliards pour le salaire du PDG, Mr Pommelet, cela fait art déco un peu.","{""3"": ""Défense"", ""4"": ""Emmanuel Macron"", ""5"": ""France"", ""6"": ""International"", ""8"": ""Société"", ""9"": ""Politique""}","La Suède signe un contrat de 4,3 milliards d’euros pour l’acquisition de quatre frégates françaises","article"
"Vous ne croyez pas à l'avis de l'ONU alors je vous ai mis un autre avis.","{""3"": ""Europe"", ""4"": ""Justice"", ""5"": ""International""}","Mort de Mladic à La Haye : pas d’enquête pénale des autorités néerlandaises","article"
"Bravo ! Jamais Basserles n'a jamais été aussi animé.
Un ancien du village.","{""1"": ""Bassercles"", ""3"": ""Landes"", ""4"": ""Premium""}","Bassercles : la commune renoue avec la course landaise après vingt ans d’absence","article"
"Si l'électeur avait de la mémoire cela se saurait. Sinon il ne voterait pas pour des gens que l'on voit nous promettre la lune depuis des décennies tout en vivant très confortablement de la crédulité populaire. Churchill avait promis aux Anglais de la sueur, du sang et des larmes pour gagner la guerre. En France on nous propose de ne faire aucun effort. Il y en a même un qui veut annuler nos dettes d'un coup de baguette magique. Je vais essayer avec ma conseillère bancaire pour voir si cela fonctionne.","[""Pau"", ""Pyrénées-Atlantiques"", ""François Hollande"", ""Livres"", ""Politique"", ""Culture et Loisirs""]","Pau : François Hollande viendra dédicacer son nouveau livre le 9 septembre au Parvis","article"
"Merci de t'inquiéter.","[""Migrants et réfugiés"", ""Espagne"", ""Crise des migrants"", ""Maroc"", ""International"", ""Europe"", ""Afrique""]","Afflux de migrants à Ceuta : l’Espagne « continue à enquêter » sur les causes, la Russie, Israël et l’ultra-droite pointés du doigt","article"
